RunAtUTC,BucketID,Query,Status,ReturnedItems
2026-02-18T04:22:35.170457+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-18T04:22:36.887213+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-18T04:22:38.642646+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-18T04:22:40.581488+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-18T04:22:42.349516+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-18T04:22:43.952221+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-18T04:22:45.825251+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-18T04:22:47.906386+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-18T04:22:49.756414+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-18T04:22:51.282008+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-18T04:22:52.926248+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-18T04:22:55.001659+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-18T04:22:56.919877+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-18T04:22:58.460412+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-18T04:23:00.091056+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-18T04:23:02.091803+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-18T04:23:04.065955+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-18T04:23:05.693420+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-18T04:23:07.479426+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-18T04:23:09.129273+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-18T04:23:10.639810+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-18T04:23:12.351076+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-18T04:23:14.026434+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-18T04:23:15.718453+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-18T04:23:17.322394+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-18T04:23:19.109292+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-18T04:23:21.053672+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-18T04:23:22.812459+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-18T04:23:24.564851+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-18T04:23:26.249077+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-18T04:23:27.841678+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-18T04:23:29.576825+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-18T04:23:31.757512+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-18T04:23:33.291219+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-18T04:23:35.172450+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-18T04:23:37.002152+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-18T04:23:38.704081+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-18T04:23:40.302060+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-18T04:23:42.366435+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-19T04:21:17.259041+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-19T04:21:20.384702+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-19T04:21:23.533442+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-19T04:21:26.699306+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-19T04:21:29.705712+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-19T04:21:32.618428+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-19T04:21:35.657227+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-19T04:21:39.092246+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-19T04:21:42.053687+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-19T04:21:44.884430+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-19T04:21:47.537946+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-19T04:21:51.404031+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-19T04:21:54.564822+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-19T04:21:57.410546+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-19T04:22:00.259406+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-19T04:22:03.854217+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-19T04:22:06.967982+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-19T04:22:11.549240+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-19T04:22:14.192720+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-19T04:22:16.885961+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-19T04:22:19.723293+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-19T04:22:22.844955+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-19T04:22:25.537366+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-19T04:22:28.409043+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-19T04:22:31.465640+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-19T04:22:35.096135+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-19T04:22:37.907590+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-19T04:22:42.060376+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-19T04:22:45.402047+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-19T04:22:49.390932+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-19T04:22:52.818444+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-19T04:22:56.218056+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-19T04:22:59.300820+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-19T04:23:02.936716+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-19T04:23:05.854274+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-19T04:23:09.160590+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-19T04:23:12.053507+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-19T04:23:14.805659+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-19T04:23:18.323250+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-19T04:23:21.836204+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-19T04:23:25.062378+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-19T04:23:28.255106+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-19T04:23:31.815594+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-19T04:23:34.855875+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-19T04:23:38.527632+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-19T04:23:42.555410+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-19T04:23:47.226277+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-19T04:23:51.643585+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-19T04:23:54.523006+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-20T04:15:14.067347+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-20T04:15:16.055560+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-20T04:15:17.752766+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-20T04:15:19.536160+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-20T04:15:20.999278+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-20T04:15:22.913963+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-20T04:15:24.643552+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-20T04:15:26.637981+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-20T04:15:28.197259+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-20T04:15:29.934990+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-20T04:15:31.819539+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-20T04:15:33.540743+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-20T04:15:35.145635+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-20T04:15:36.553098+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-20T04:15:38.210099+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-20T04:15:39.829829+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-20T04:15:42.296819+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-20T04:15:43.931056+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-20T04:15:45.538464+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-20T04:15:47.054888+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-20T04:15:48.768370+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-20T04:15:50.661004+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-20T04:15:52.370391+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-20T04:15:54.124294+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-20T04:15:56.021280+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-20T04:15:57.657801+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-20T04:15:59.706023+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-20T04:16:01.944684+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-20T04:16:03.945352+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-20T04:16:05.757264+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-20T04:16:07.499043+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-20T04:16:09.362502+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-20T04:16:10.973323+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-20T04:16:12.692511+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-20T04:16:14.720712+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-20T04:16:16.298561+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-20T04:16:18.145610+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-20T04:16:19.732270+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-20T04:16:21.529931+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-20T04:16:23.279887+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-20T04:16:24.880256+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-20T04:16:26.541048+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-20T04:16:28.350892+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-20T04:16:30.152580+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-20T04:16:31.831497+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-20T04:16:33.578772+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-20T04:16:35.112450+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-20T04:16:36.702970+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-20T04:16:38.508676+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-21T04:07:00.479796+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-21T04:07:02.510125+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-21T04:07:04.321212+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-21T04:07:06.209856+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-21T04:07:07.975324+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-21T04:07:09.777511+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-21T04:07:11.532232+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-21T04:07:13.277608+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-21T04:07:14.967896+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-21T04:07:16.911213+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-21T04:07:18.822875+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-21T04:07:20.486893+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-21T04:07:22.165589+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-21T04:07:23.874122+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-21T04:07:25.652919+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-21T04:07:27.416572+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-21T04:07:29.188677+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-21T04:07:31.029329+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-21T04:07:33.459485+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-21T04:07:35.560660+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-21T04:07:38.150828+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-21T04:07:40.696988+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-21T04:07:43.579721+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-21T04:07:45.467855+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-21T04:07:47.842523+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-21T04:07:50.369032+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-21T04:07:52.313370+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-21T04:07:54.136987+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-21T04:07:56.047914+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-21T04:07:57.972835+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-21T04:07:59.900202+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-21T04:08:02.058446+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-21T04:08:03.983139+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-21T04:08:05.882263+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-21T04:08:07.785315+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-21T04:08:09.486803+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-21T04:08:11.381891+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-21T04:08:13.029331+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-21T04:08:14.773066+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-21T04:08:16.688722+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-21T04:08:18.532217+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-21T04:08:20.367486+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-21T04:08:22.379891+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-21T04:08:24.114039+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-21T04:08:25.934501+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-21T04:08:27.754809+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-21T04:08:29.392372+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-21T04:08:31.551682+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-21T04:08:33.502556+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-22T04:17:15.653090+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-22T04:17:17.762674+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-22T04:17:19.620926+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-22T04:17:22.573313+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-22T04:17:24.762450+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-22T04:17:27.275224+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-22T04:17:29.403858+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-22T04:17:31.409615+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-22T04:17:33.468072+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-22T04:17:35.645595+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-22T04:17:37.968548+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-22T04:17:40.025716+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-22T04:17:41.767012+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-22T04:17:43.548522+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-22T04:17:45.809589+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-22T04:17:47.720202+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-22T04:17:49.793342+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-22T04:17:51.672454+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-22T04:17:53.731033+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-22T04:17:55.849623+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-22T04:17:57.871974+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-22T04:18:00.024523+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-22T04:18:02.281532+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-22T04:18:04.468184+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-22T04:18:06.440424+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-22T04:18:08.652696+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-22T04:18:10.885070+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-22T04:18:13.010862+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-22T04:18:15.517217+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-22T04:18:17.514920+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-22T04:18:19.632314+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-22T04:18:21.586753+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-22T04:18:23.461219+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-22T04:18:25.569397+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-22T04:18:27.574556+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-22T04:18:29.509789+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-22T04:18:31.611115+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-22T04:18:33.533095+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-22T04:18:35.505300+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-22T04:18:37.731603+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-22T04:18:39.728653+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-22T04:18:41.831524+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-22T04:18:43.896789+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-22T04:18:45.814165+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-22T04:18:47.996550+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-22T04:18:50.102289+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-22T04:18:51.924653+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-22T04:18:54.029385+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-22T04:18:56.464635+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-23T04:24:52.867754+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-23T04:24:57.209912+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-23T04:25:00.424924+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-23T04:25:04.000834+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-23T04:25:07.424464+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-23T04:25:10.166654+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-23T04:25:12.846581+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-23T04:25:15.866562+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-23T04:25:17.938066+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-23T04:25:20.702396+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-23T04:25:23.231600+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-23T04:25:25.710473+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
